Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"214545406636474369","RT @SMDayFoCo2012: Holy McGillicutty! Wind gusts up to 60 tonight?? #Needabreak. #HighParkFire",Outsiders,Other Useful Information,Related and informative
"214569351930576896","Biking is better than most things. #mtb #colorado #sunset #bike #nature #sky  http://t.co/2QMscFfC",Not labeled,Not labeled,Not related
"214570425664024576","RT @brianlphoto: Sunset in my hometown Fort Collins. High Park Fire smoke. #HighParkFire http://t.co/snllB0fB",Eyewitness,Other Useful Information,Related - but not informative
"214672162693451777","Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem http://t.co/HwKpHLBt",Media,Other Useful Information,Related and informative
"214706371466235906","2bd 2ba ranch townhouse in desirable Hover Ridge in #Longmont | $224,900 | call Suz: 720.810.0683 #realestate #property #boulder #colorado",Not labeled,Not labeled,Not related
"214713954734317569","Colorado High Park Fire: Potential Looters Pose New Threat - ABC News: ABC NewsColorado High Park Fire: Potentia... http://t.co/4a1hBEVB",Media,Other Useful Information,Related and informative
"214722393673969665","RT @denvernews: Denver News: Colorado to sizzle with record heat Monday, fire danger is high http://t.co/gnzPRjgX",Media,Other Useful Information,Related and informative
"214745932141563913","RT @CNNLive: Officials in #Colorado update the status of the High Park #wildfire.  Live: http://t.co/t3AZmcW2",Media,Other Useful Information,Related and informative
"214763543998898176","Rockus - Photos: David Bazan at Fuel/Friends House Show, Colorado Springs http://t.co/VngCD2sM",Not labeled,Not labeled,Not related
"214769118254071808","See if our business loans are right for you. http://t.co/BcexcR8d #construction #commercial #Colorado #Business #Economy",Not labeled,Not labeled,Not related
"214789578056404992","RT @etniesBMX: That park is Amazing! “@NinaBurrito: Thanks etnies for helpin us on the #yeahzinetrip we made it to Colorado Springs!! ht ...",Not labeled,Not labeled,Not related
"214794103693643776","RT @Meagan9News: Concern today for #highparkfire: Explosive weather conditions because of heat, high winds and low humidity.",Media,Other Useful Information,Related and informative
"214810230821879808","RT @conewswire: Jogger hit, killed by vehicle in Denver is identified http://t.co/xhtcKDPG #colorado",Not labeled,Not labeled,Not related
"214826689233027072","RT @timmytink: Colorado wildfire: Extreme weather conditions stoke High Park Fire, tax firefighters http://t.co/TIIaLAVY via @denverpost",Media,Other Useful Information,Related and informative
"214829348434345986","3 more homes may have burned in Colorado wildfire http://t.co/fHsfRvox #aspen",Media,Infrastructure and utilities,Related and informative
"214849564992221184","RT @AC360: Firefighters are up against dangerous conditions trying to control the #Colorado wildfire. The latest from @chadmyerscnn 8 &a ...",Media,Other Useful Information,Related and informative
"214850416427548672","RT @AP: AP VIDEO: Wildfire tearing through northern Colorado destroys the house that Jeff Corum recently renovated: http://t.co/02UEpaxr ...",Media,Infrastructure and utilities,Related and informative
"214886101553397760","Colorado wildfire destroys 8 more homes; structure toll at 189 http://t.co/OOTX4wNu",Media,Infrastructure and utilities,Related and informative
"214887737352912896","Hyatt Regency 80202 Selected Colorado Airport Transportation 720-535-6030 #denver #colorado #airport #transportation #hyattregency #shuttle",Not labeled,Not labeled,Not related
"214915876930068481","Colorado fire tops 58,000 acres; weather stays hot and windy: Firefighters in Colorado faced another round of ni... http://t.co/AaFS5McP",Media,Infrastructure and utilities,Related and informative
"214917449777295365","High Winds Hamper Efforts to Fight Historic Colorado Wildfire http://t.co/uK4y4PIl",Media,Other Useful Information,Related and informative
"214949230027096064","RT @dbouwman: Pretty smoke free day Fort Collins, but the smoke is settling in now... closing windows! #highparkfire",Eyewitness,Affected individuals,Related - but not informative
"214990296453357568","Adventure Park di Glenwood Springs, Colorado http://t.co/Kf2bmFbZ… tertinggi-di-dunia @VIVAnews #SIMAKnews  76",Not labeled,Not labeled,Not related
"215011481916424193","Wind and heat fuel Colorado wildfire: Forecasters are expecting warmer than normal temperatures and gusty winds ... http://t.co/4tlsHcv9",Media,Other Useful Information,Related and informative
"215020352831635456","Colorado wildfire now 50 percent contained http://t.co/nXfvS9tF",Media,Other Useful Information,Related and informative
"215023850889547776","Colorado wildfire now 50 percent contained http://t.co/JOhi7rMx #bay2biz",Media,Other Useful Information,Related and informative
"215048576332603392","Thin the Trees. No beetle kill. #HighParkFire http://t.co/D5jzzJtP",Not applicable,Other Useful Information,Related - but not informative
"215052745449807872","Wind, heat hurt Colorado wildfire fight: Forecasters are expecting warmer than normal temperatures and gusty win... http://t.co/G1DOJDk2",Media,Other Useful Information,Related and informative
"215062358802968576","Colorado wildfire: dramatic photographs of #highparkfire. http://t.co/igwlWNsw",Media,Other Useful Information,Related and informative
"215079349928476673","RT @LarimerSheriff: #HighParkFire Final Evening Update for 6-18-12.  Made some progress on containment! Check out the link. http://t.co/ ...",Government,Other Useful Information,Related and informative
"215087600128634880","RT @peta: Security guard exposes elephant beatings by @RinglingTweets in Colorado Springs, CO: http://t.co/nZatZwjY #ElephantsNeverForget",Not labeled,Not labeled,Not related
"215091072999763968","On our way to Colorado springs! Pumped to be in the mountains",Not labeled,Not labeled,Not related
"215099583234183168","These wildfires in Colorado need to stop #favoriteplace",Outsiders,Sympathy and support,Related - but not informative
"215107061695000577","Colorado Wildfire Now 50 Percent Contained - LEX18 Lexington KY News http://t.co/ltAB7NSp",Media,Other Useful Information,Related and informative
"215107950874861569","RT @grouptour: High-elevation roller coaster opens at #Colorado’s @GlenwoodCaverns Adventure Park : http://t.co/Aiz3cCaZ #TT",Not labeled,Not labeled,Not related
"215119355187445760","RT @cnnbrk: #Colorado firefighters facing more wind, heat. http://t.co/wQA8phBt",Media,Affected individuals,Related and informative
"215121255215542272","#Personhood is back in #Colorado-check out this pic to get the lowdown #3xNoCharm #COPolitics http://t.co/8dAmsrkj",Not labeled,Not labeled,Not related
"215127597007384578","Thank you to all firefighters who are out at the #highparkfire protecting homes and saving lives.",Outsiders,Sympathy and support,Related - but not informative
"215132047172308994","What? RT @danieljchacon: At about 71 percent, the city of Colorado Springs is the greatest funder of PPRTA, says Bach.",Not labeled,Not labeled,Not related
"215138435093110784","RT @COEmergency: Items needed for #HighParkFire Donation Center.  http://t.co/FlNhdClR",Government,Donations and volunteering,Related and informative
"215150707609845760","I'm at WolfWind (Colorado Springs, Colorado) http://t.co/Jp7DbxBy",Not labeled,Not labeled,Not related
"215174099247435776","Wind, Heat Hamper Colorado Wildfire Fight: Wind, Heat Hamper Colorado Wildfire Fight",Media,Other Useful Information,Related and informative
"215216822444756992","RT @Maiani16: Thoughts and prayers to the victims of the Colorado wildfires #secondhome",Outsiders,Sympathy and support,Related - but not informative
"215216990195957761","RT @barry_osborne: #UFO activist: Mass airing of Rain Melody may end Colorado's #HighParkFire: http://t.co/rVhJGZVm",Outsiders,Other Useful Information,Related and informative
"215249416393719808","BIG Colorado Thank You to @Good4UDrinks for sending more drinks to the frontline.  #HighParkFire http://t.co/sSH2NS2y",Outsiders,Donations and volunteering,Related - but not informative
"215261927994167296","Wells Fargo is now looking for qualified #job applicants in Colorado Springs, CO. http://t.co/8dKKj7LX #tweetmyjobs",Not labeled,Not labeled,Not related
"215271793001369600","Cameras come out when the BBoys start dancing... #bboy #breaklife #denver #colorado  http://t.co/gs1GvSuH",Not labeled,Not labeled,Not related
"215277044244819968","Went back in the ole memory banks and relived a mountain hike with my late great brother Mike. Posting about it tomorrow. #Colorado #hiking",Not labeled,Not labeled,Not related
"215277946032758784","@GMInsideNews @Holden We need that truck here! #Colorado #GMchat",Not labeled,Not labeled,Not related
"215286380757127168","RT @pinkbunny70: Prayers for the residents, Firefighters and all those trying to put out the fires! #highparkfire #ColoradoFires Hope ev ...",Outsiders,Sympathy and support,Related - but not informative
"215303988445319170","#Colorado #Sky Watch RedGage - http://t.co/siWOZ5An",Not labeled,Not labeled,Not related
"215317343130238976","RT @EmrgncyNewsWire: Wildfires could force more evacuations - WTVQ http://t.co/M4ZZEu6w #Wildfire",Media,Affected individuals,Related and informative
"215352826958843904","RT @HuffingtonPost: Massive Colo. wildfire 50 percent contained, but still growing #HighParkFire  http://t.co/OOCVLbIC",Media,Other Useful Information,Related and informative
"215426868973801473","FULL F LOAD FROM LAS VEGAS, NV TO COLORADO SPRINGS, CO ON JUN 20. 813 MILES. http://t.co/xDVCqcPp",Not labeled,Not labeled,Not related
"215433714094710784","Pro Power Rooter, Colorado Springs, CO http://t.co/y3O8fKP2",Not labeled,Not labeled,Not related
"215449295938265089","Aftermath of a Forest Fire http://t.co/oWKjKt4H via @wordpressdotcom -- 16 #photos #wildfire #environment",Media,Other Useful Information,Related and informative
"215458431111405568","Today's Photo - Girafe at the Denver Zoo - Denver, Colorado - http://t.co/AY8jmQsc #tbex #tbexrr #colorado @VisitDenver #photography",Not labeled,Not labeled,Not related
"215465313989427200","RT @LarimerSheriff: #HighParkFire New acreage for High Park Fire is 65,738 with 55% containment.  Here is link for updated map http://t. ...",Government,Other Useful Information,Related and informative
"215476110127927297","RT @teknomantik: Beware of misinformation and agendas: Check sources before retweeting. Let's keep it factual! #HighParkFire",Not labeled,Not labeled,Not related
"215518451614236674","LOVELL WINS BIG AT THE BIG HOUSE: Colorado Springs, CO 6/19/12 - Brad Lovell set the pro-light class on fire thi... http://t.co/Q8LzlM8b",Not labeled,Not labeled,Not related
"215527213519482881","Colorado LGBT Military Leads Gay Pride Parade http://t.co/JHFQA8jB #colorado",Not labeled,Not labeled,Not related
"215543047017074690","RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO",Media,Affected individuals,Related and informative
"215548696731992064","RT @onweeronline: Prachtige foto's van de National Guard in strijd tegen #HighParkFire #wildfire #firefighting #NationalGuard #Colorado  ...",Not applicable,Other Useful Information,Related and informative
"215564110799183872","Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire",Government,Other Useful Information,Related - but not informative
"215567663374675968","RT @9NEWS: LIVE #highparkfire media briefing: http://t.co/5ZBlLiYE",Media,Other Useful Information,Related and informative
"215578157523275776","390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm",Media,Affected individuals,Related and informative
"215578753118633984","RT @csgazette: Young moose stuck in #Colorado skate park dies after being tranquilized http://t.co/OFVQ2BD8 @outthereco",Not labeled,Not labeled,Not related
"215596876714606592","The heat buster!   @ Colorado Springs, CO http://t.co/B8OZsdQN",Not labeled,Not labeled,Not related
"215690019640315904","Mineral Lease District is poised for first grant awards http://t.co/ve9PH9k9 #colorado",Not labeled,Not labeled,Not related
"215694696259919872","RT @hollye83: Interested in writing a letter to the USOC? United States Olympic Committee, 27 South Tejon, Colorado Springs, CO 80903 #R ...",Not labeled,Not labeled,Not related
"215763893904089088","Boulder, CO; Volunteers take on work of reseeding Fourmile Fire burn area: http://t.co/u8z4SPDA",NGOs,Donations and volunteering,Related and informative
"215806621253771266","Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ",Outsiders,Other Useful Information,Related - but not informative
"215815987151376385","RT @tmrounsaville: View of #highparkfire from #hughesstadium #csu the smoke was unreal on Sunday @coloradostateu http://t.co/eFSGrLpc",Outsiders,Other Useful Information,Related and informative
"215821620097462272","USFS forest ecologist: Not just forests out of whack. It's whole life zones out of whack. #highparkfire #haymanfire",Government,Other Useful Information,Related and informative
"215826640696123392","@FortCollinsBrew 1900 considered the pride of #Colorado.  Do u agree?   http://t.co/vMeqLpD9",Not labeled,Not labeled,Not related
"215854406996996096","Campus and community preparing for medical school | http://t.co/ypg51dNG | Colorado Springs | Pueblo |: http://t.co/ZJYduzcM",Not labeled,Not labeled,Not related
"215855174546231296","Just when we thought it was safe to go outside. #CO #Wx  &gt;&gt; Fri=97 degrees Sat=100 degrees. You know what that means. #HighParkFire",Government,Other Useful Information,Related and informative
"215869691003011072","I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?",Outsiders,Donations and volunteering,Related - but not informative
"215882814997004288","In case you missed it --&gt; Welcome to Denver http://t.co/xWauVQXH #TBEX #Colorado",Not labeled,Not labeled,Not related
"215885881016463360","RT @romenesko: AJR editor says good for Barrett Tryon for telling Colorado Springs Gazette to take this job and shove it. http://t.co/oW ...",Not labeled,Not labeled,Not related
"215907372638539777","@amy_realtor Does it again Happy buyer clients!  #HUD property today!  303 W Lehow  #Englewood #Colorado sold/closed! http://t.co/wHItLepg",Not labeled,Not labeled,Not related
"215916281336037376","Medical Assistant - Orthopedics - Colorado Springs http://t.co/wvCPxVYB #cospringsmedicalassistant",Not labeled,Not labeled,Not related
"215935667430109186","Reasonable Cable Television and Internet Deal in Colorado Springs CO http://t.co/MSwRJv6K",Not labeled,Not labeled,Not related
"215941765952323586","@Real_Liam_Payne How was your day today? (: #Colorado",Not labeled,Not labeled,Not related
"215951618368225280","@Real_Liam_Payne it needs to be July 24th 2013 already! my bestie and I are so excited for our concert. I love you guys! :)xx  #Colorado",Not labeled,Not labeled,Not related
"215957985296515075","@Real_Liam_Payne I'm si excited to hear it #Colorado",Not labeled,Not labeled,Not related
"215976524153765888","Love it! RT @bargainblessing: I love visiting the Colorado Springs zoo here in #Colorado. Feeding the giraffes is the best! #SavingsNation",Not labeled,Not labeled,Not related
"216118371291369472","colorado fire: ... http://t.co/Xg78Wxtc",Media,Other Useful Information,Related - but not informative
"216199195542036481","RT @denverpost: Firefighters hope to fully contain #HighParkFire, Colorado's costliest wildfire, on or about July 8: http://t.co/GFJsaNPF",Media,Other Useful Information,Related and informative
"216215452685312001","RT @KUNC: #HighParkFire: 60% Containment, Red Flag Conditions Concern Firefighters http://t.co/UU7mukPJ",Media,Caution and advice,Related and informative
"216238169002229761","Stellar's Jay Perches on Evergreen Branch http://t.co/CHRlM7Yk #Colorado #RMNP http://t.co/Ox5ja5qf",Not labeled,Not labeled,Not related
"216262361781248003","Fresh fruit for #HighParkFire personnel staying on campus not needed. Plenty of fruit already! Please donate $ to @NoCORedCross instead",NGOs,Donations and volunteering,Related and informative
"216267445248331778","Winds today are out of the NE filling the Front Range w/smoke. Hard to see what is going on w/ #HighParkFire.",Eyewitness,Other Useful Information,Related and informative
"216270809101115393","RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF",Media,Caution and advice,Related and informative
"216276525945847809","Are you a Statistics expert and looking for extra money as a tutor in the Colorado Springs, CO area? - check this out: http://t.co/SwMDNr5t",Not labeled,Not labeled,Not related
"216305818927251456","RT @tri1025: RT @LarimerSheriff: #HighParkFire Residents of Red Feather Lakes and Crystal Lakes need to use Cherokee Park Road (CR 80C)...",Government,Caution and advice,Related and informative
"216336307352371200","#HighParkFire from I-25. http://t.co/2nXZFfIv",Media,Other Useful Information,Related and informative
"216340732338905088","Me too;) RT @JKsCOGirl: @dannywood I'm very excited to walk for two Team Betty's this year in Colorado Springs and Denver! :)",Not labeled,Not labeled,Not related
"216342460396343297","RT @reporterherald: #HighParkFire making push north over Red Feather Lakes Road. All of Glacier View, and more, evacuated. http://t.co/z ...",Media,Other Useful Information,Related and informative
"216342540062961664","@rqskye I'm in Boulder so about 50 miles southwest of the fire.  I have seen numerous reports of wind.  Not good.",Eyewitness,Other Useful Information,Related and informative
"216345710960979968","RT @KyleClark: RT @northfortynews: High winds at #HighParkFire sent flames 300-400 feet in the air near the top of East White Pine Mtn h ...",Media,Other Useful Information,Related and informative
"216349737488621568","RT @jawtry: #HighParkFire: A view from @CDOT's Virginia Dale traffic camera near the CO/WY border:  http://t.co/cC0T3bjW",Government,Other Useful Information,Related and informative
"216359954846728194","#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",Government,Other Useful Information,Related and informative
"216366107873914880","Photographer was in Glacier View as #HighParkFire evacuations were declared. His photo gallery: http://t.co/Yr8Rcv4J",Eyewitness,Other Useful Information,Related and informative
"216369501049065472","Just chillin with @katiearledge little sister in Colorado springs haha",Not labeled,Not labeled,Not related
"216374014132760576","We're number 5 on the ReverbNation Country charts for Colorado Springs, CO. http://t.co/UCe9ORYA",Not labeled,Not labeled,Not related
"216519560663281664","RT @TransNewsDaily: Denver sheriff’s department plans new policies for #transgender inmates #trans #colorado htt... http://t.co/cliLvS7M",Not labeled,Not labeled,Not related
"216523499123126272","Larimer County Landscape Explorer updated with latest IR boundary.  http://t.co/Jx5umIdi #highparkfire",Not labeled,Not labeled,Not related
"216550187492057088","RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",Business,Donations and volunteering,Related and informative
"216608731599872000","@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...",Outsiders,Other Useful Information,Related - but not informative
"216615845118480385","RT @DearNinax3: Crazy fires in Colorado 🗻🔥 http://t.co/SW5Ib3DC",Outsiders,Other Useful Information,Related - but not informative
"216626137940504577","Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.",Eyewitness,Affected individuals,Related - but not informative
"216634987921944576","Colorado Spring wildfire http://t.co/yKxOv7xP",Media,Other Useful Information,Related and informative
"216647784751824897","Jesus...half this state is on fire and its 102° right now.  #summerfun colorado style",Outsiders,Other Useful Information,Related and informative
"216650766893596672","RT @krccfm: Official hashtag for fire is #waldofire",Media,Other Useful Information,Related - but not informative
"216651878400929792","RT @aradia53: COFires: 1 in Colorado Springs area is #WaldoFire . 1 in Estes Park is #WoodlandHeights fire. Another near Leadville is #N ...",Media,Caution and advice,Related and informative
"216654818595450882","@ashergrey @NWSSaltLakeCity #ConnecttheDots #utheat &amp; #wildfire fueled by climate change http://t.co/WyG4Db5c",Media,Other Useful Information,Related and informative
"216656810902437889","@TheWorldCalls we lived in #Colorado for 4 years and go back every year to ski! We used to camp near the Castle! He is an interesting man!",Not labeled,Not labeled,Not related
"216658463441428480","Wild fires in colorado serious right now",Outsiders,Other Useful Information,Related and informative
"216664859759214592","RT @VisitCOS: Follow #waldofire for information and updated evacuations",Government,Affected individuals,Related and informative
"216674120782462977","Currently 4th warmest June ever recorded for #Denver.  #cowx #colorado http://t.co/03pKmq6r",Not labeled,Not labeled,Not related
"216685898392276992","RT @reporterherald: Red Cross aid distribution center for #HighParkFire set up in old Mervyns building at Foothills Mall. http://t.co/uM ...",NGOs,Donations and volunteering,Related and informative
"216706395951742977","I'm at Pizza Time (Colorado Springs, CO) http://t.co/LKnprGVY",Not labeled,Not labeled,Not related
"216713333322166272","@KingTimJames #Sunset #telluride #colorado #mountai red sky at night, sailors delight. Looks like tomorrow will be a good day my man. Enjoy",Not labeled,Not labeled,Not related
"216741229650649088","RT @jeffestes: #weberfire http://t.co/2pZqhWAS  #cofire",Not labeled,Not labeled,Not applicable
"216741565182386176","11th Annual Lakewood SK8 competition: LakewoodSK8, the action sports program at First Baptis... http://t.co/wySOMhch #Colorado #News #US",Not labeled,Not labeled,Not related
"216743465193713664","There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(",Outsiders,Sympathy and support,Related - but not informative
"216749215613857792","RT @james_willstrop: Whilst the floods cause havoc in Yorkshire, Colorado is burning. Wild fires are closing in on Estes Park! Desperate ...",Eyewitness,Other Useful Information,Related and informative
"216759722336980992","Sunset + High Park Fire = Intense Picture. #highparkfire #fortcollins http://t.co/DAq8TO3j",Outsiders,Other Useful Information,Related and informative
"216764575146704898","Thank you Firefighters .  There are so many fires going on in Colorado right now and you are doing an awesome job.",Not labeled,Not labeled,Not related
"216774209446215680","RT @Bewickwren: #WaldoCanyonFire 11:21 p.m. Evacuations in Manitou Springs as fire makes late-night run, dispatchers say. #COFire  http: ...",Government,Other Useful Information,Related and informative
"216868350607884288","New Colorado wildfire erupts, grows out of control - Yahoo! News http://t.co/kOKAVruc",Media,Other Useful Information,Related and informative
"216899384279961601","#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw",Eyewitness,Affected individuals,Related and informative
"216900122443923456","RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM",Media,Affected individuals,Related and informative
"216911086354575363","#Colorado #redneck yee-haw!! http://t.co/pF4J89tO",Not labeled,Not labeled,Not related
"216912374014296065","Headin up to Colorado Springs this morning to worship with @NewLifeColorado my future family! :)",Not labeled,Not labeled,Not related
"216920003461648385","Hanhnenberg: Currently we have the resources we need and will continue to but there will be competition for resources. #HighParkFire",Government,Other Useful Information,Related and informative
"216931198067421185","Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK",Media,Affected individuals,Related and informative
"216934155034963969","RT @denverpost High Park fire competes with blazes across the state http://t.co/LyT8bPOF &gt; &gt; seems the whole state is on fire #HighParkFire",Media,Other Useful Information,Related and informative
"216935509811929088","RT @EPCSheriff: HASHTAG CHANGE - from @COEmergency - #WaldoCanyonFire is now #WaldoFire",Government,Other Useful Information,Related and informative
"216941084033560577","Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",Outsiders,Sympathy and support,Related - but not informative
"216944376578981888","#HighParkFire #OwlsNestProject Displaced families need basic, household items. https://t.co/oDiyp3yJ @TMHRealEstate Please join our efforts",NGOs,Donations and volunteering,Related and informative
"216951989232349184","CURRENT TEMP in Colorado Springs is 95 degrees. #WaldoCanyonFire",Outsiders,Other Useful Information,Related and informative
"216958289055977473","Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Media,Sympathy and support,Related - but not informative
"216961334129078272","RT @Jon_G3: Seeing 1/3 of Colorado on fire makes me wonder how certain political figures can argue cutting fire fighter numbers #COFire",Outsiders,Sympathy and support,Related and informative
"216962340774617089","Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb",Media,Affected individuals,Related and informative
"216979315110318080","RT @sammyjwebb: It's really scary when 1,000 acres burning is considered a spot fire of the main event #HighParkFire",Outsiders,Other Useful Information,Related and informative
"216982817379328001","A nice view camping this weekend. #colorado #jeep http://t.co/ewUgtHTW",Not labeled,Not labeled,Not related
"216983274558464000","RT @thecreativeeye @tryonb @springsgov: CSPD is closing Palmer Park Colorado Springs. Big gatherings = high fire risk http://t.co/on47EM7K",Media,Caution and advice,Related and informative
"216984293770141696","Colorado Springs POLICE are closing PALMER PARK as a PRECAUTION ONLY!!!!! #WaldoCanyonFire",Government,Caution and advice,Related and informative
"217001175822766082","RT @mmfband: Who's coming to our show in Colorado springs tonight?!?! Come watch the amazing Jimmy rose juggle human beings!",Not labeled,Not labeled,Not related
"217003344294715394","I do not agree that it feels like 96 #COFire #Denver #summertime http://t.co/BWGZlEfd",Not labeled,Not labeled,Not related
"217007928660602880","Fires spread to Colorado tourist centers: Wildfires moved in on some of Colorado's most popular summer tourist d... http://t.co/N3Gwx0j0",Media,Other Useful Information,Related and informative
"217008167752699904","This fire is for sure growing. #waldofire   @ Altimira http://t.co/9TQzWup8",Eyewitness,Other Useful Information,Related and informative
"217018900959858688","Ouvir a torcida do meu #Inter cantando na Ilha do Retiro me faz lembrar o grande torcedor do #COLORADO Neco tio do @ToniMissel q mora em PE.",Not labeled,Not labeled,Not applicable
"217019005830049793","Thousands Evacuated as Colorado Wildfires Close in on Tourist Destinations  http://t.co/fuJkHpCX",Media,Other Useful Information,Related and informative
"217026282934898689","so just curious what long-time colorado springs residents (or even colorado) think... especially with how close it is to garden of the gods.",Not labeled,Not labeled,Not related
"217030749856088066","I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.",Outsiders,Affected individuals,Related and informative
"217039595639029760","RT @ReBourne_Again: Everyone please pray for our state of Colorado! There are 9 fires burning in our state! The most recent is The... h ...",Outsiders,Sympathy and support,Related and informative
"217048223334932480","Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ",Media,Affected individuals,Related and informative
"217048252682477568","RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...",Media,Affected individuals,Related and informative
"217059048850325504","Lady, in her favorite perch above the backyard! ... #MyDog #CockerSpaniel #Colorado  http://t.co/I09YZYHB",Not labeled,Not labeled,Not related
"217064279113863168","How about instead of dedicating bowls to eachother on this raggedy mofucka.. We blaze in RL #Colorado #Followers  The offer hath been stated",Not labeled,Not labeled,Not related
"217074429367304194","RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",Outsiders,Sympathy and support,Related - but not informative
"217079399613337602","MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu",Outsiders,Sympathy and support,Related - but not informative
"217080624316555264","The Fact I get to leave all these people behind for a week&gt;&gt;&gt;&gt;&gt;&gt; #iNeedthis #loveit #Colorado",Not labeled,Not labeled,Not related
"217088622871060480","Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!",Outsiders,Other Useful Information,Related - but not informative
"217091282051403777","RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",NGOs,Sympathy and support,Related - but not informative
"217094410997989376","One more day until Colorado Springs!!",Not labeled,Not labeled,Not related
"217101704905232385","Hope this rain is making it up to the fire and doing the firefighters some good. #HighParkFire",Outsiders,Sympathy and support,Related and informative
"217103105794375680","Colorado is on fire",Outsiders,Other Useful Information,Related and informative
"217117190275596288","RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...",Media,Affected individuals,Related and informative
"217128758170226689","My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.",Outsiders,Sympathy and support,Related - but not informative
"217237688426823680","Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4",Outsiders,Infrastructure and utilities,Related and informative
"217251466744823808","@BarneyBrazil Hi! :) x.  Call the next CHAMPION #Wildfire for me yeah? x",Not labeled,Not labeled,Not related
"217258538316210177","@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire",Outsiders,Sympathy and support,Related - but not informative
"217259914068885504","Colorado wildfires their worst in a decade http://t.co/RtfLmfds",Media,Other Useful Information,Related and informative
"217273864303034369","Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com",NGOs,Other Useful Information,Related - but not informative
"217276200555528192","Huffingtonpost news Colorado Wildfires 2012 Photos: Pictures Of Colorado's Worst Fire Season In A Decade (PHOTOS...  http://t.co/zzmxORi0",Media,Other Useful Information,Related and informative
"217286623400951809","Check out Sal Pace's news that I found with the Election Buddy Pro iPhone app! #Colorado  http://t.co/D6IHsb07",Not labeled,Not labeled,Not related
"217291211961147393","Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland",Outsiders,Other Useful Information,Related - but not informative
"217295641154568193","Snake on #Bishops #Castle in #Colorado RedGage - http://t.co/yS9eLNRn",Not labeled,Not labeled,Not related
"217305728438902786","#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr",Media,Affected individuals,Related and informative
"217324095279337475","RT @krumblebee: Successful hiking! 👣💪😄 #redrockpark #colorado @Theis2MeetYou @moldoll32 @kristareese13 @courttkroo @BKbabyy",Not labeled,Not labeled,Not related
"217325206786682882","Firewall Technician- Colorado Springs, CO http://t.co/Z5pAHZLy",Not labeled,Not labeled,Not related
